"Time [us]","V(AEYEPROBE(eyeTerminal4).out) [V]"
0,0.999998594791781
0.0001,0.999998594791781
0.0002,0.999998594791781
0.0004,0.999998594791781
0.000707692307692308,0.999998594791782
0.001,0.999998594791781
0.00112820512820513,0.999998594791781
0.00125641025641026,0.999998594791781
0.0015,0.999998594791781
0.00175641025641026,0.999998594791781
0.00201282051282051,0.999998594791781
0.00252564102564103,0.999998594791781
0.0033974358974359,0.999998594791781
0.00470897435897436,0.999998594791781
0.00602051282051282,0.999998594791781
0.00733205128205128,0.999998594791781
0.00864358974358974,0.999998594791781
0.0099551282051282,0.999998594791781
0.0112666666666667,0.999998594791781
0.0125782051282051,0.999998594791781
0.0138897435897436,0.999998594791782
0.0149303148328465,0.999998594791781
0.0159708860759494,0.999998594791782
0.0170114573190523,0.999998594791781
0.018,0.999998594791782
0.0180619767390763,0.966147848124197
0.0181239534781526,0.907351260365117
0.0182479069563053,0.753630983363924
0.0183718604344579,0.547680743852111
0.0185,0.310542839353169
0.0185595864826484,0.226904086630128
0.0186191729652968,0.165765232257559
0.0187383459305937,0.0764310434615285
0.0188575188958905,0.0352402386533843
0.0190145149873418,0.0121922985766122
0.0191715110787931,0.00421787341297061
0.0193701363248207,0.00100647892140321
0.0196416828271588,8.70634209180496E-05
0.0200778031649819,-1.28287407717189E-05
0.0207537799904822,4.43380662394649E-06
0.021750276845621,-2.19056480708757E-06
0.0230992259021626,1.28805655686722E-06
0.0244481749587042,-7.35125446455034E-07
0.0256005357286525,3.51639184528349E-07
0.0267528964986008,-1.37120209710329E-07
0.0279052572685491,1.75516143264285E-08
0.029,5.13316604527839E-08
0.0290443941945295,0.0187481985426897
0.029088788389059,0.0525567369185188
0.029177576778118,0.143870233218989
0.02925920291024,0.261209191798571
0.0293826885972964,0.470625412595254
0.0295,0.68907695746312
0.0295443941945295,0.756059919868815
0.029588788389059,0.808641436211753
0.029677576778118,0.891141992663876
0.029766365167177,0.938074865571127
0.0299278561348043,0.979347620580159
0.0300893471024315,0.993112255747866
0.0302508380700587,0.99770175354854
0.0304692721184308,0.999554993959335
0.0308027285454537,1.00000537346884
0.0313014343623208,0.999997317471574
0.0321492342509948,0.999999050631842
0.033453574217597,0.999998402253231
0.0347579141841992,0.999998629777918
0.036,0.999998657315676
0.0360443941945295,0.981250250512442
0.036088788389059,0.947441720603709
0.036177576778118,0.856128279003743
0.03625920291024,0.738789357369435
0.0363826885972964,0.529373159104478
0.0365,0.310921628872288
0.0365443941945295,0.243938667256005
0.036588788389059,0.191357152464913
0.036677576778118,0.108856598629546
0.036766365167177,0.0619237272464324
0.0369278564843917,0.0206509139708827
0.0370893478016063,0.00688629909864353
0.0372508391188209,0.00229682128856778
0.0374692738496721,0.00044359352916609
0.0378027317408018,-6.77954111063563E-06
0.0383014404597398,1.27752824501335E-06
0.0391492452819344,-4.55939426755568E-07
0.04,9.12866718265755E-08
