"Time [us]","V(AEYEPROBE(eyeTerminal3).out) [V]"
0.56258878838906,0.190983634916125
0.562677576778118,0.108644116429175
0.562759202910241,0.064819254342313
0.562882688597297,0.02897256795806
0.563000000000001,0.0135371101027923
0.56304439419453,0.02937067153017
0.563088788389059,0.0608928456066076
0.563177576778118,0.148619351170446
0.56325920291024,0.264049248546043
0.563382688597297,0.471903964254867
0.563500000000001,0.689683247405639
0.56354439419453,0.756535829545302
0.563588788389059,0.809014905051755
0.563677576778118,0.891354722088667
0.563759202910241,0.93517974307242
0.563882688597297,0.97102655943187
0.564000000000001,0.98646207325081
0.56404439419453,0.970628522404369
0.564088788389059,0.939106356627946
0.564177576778118,0.851379864085684
0.56425920291024,0.735949973640545
0.564382688597297,0.528095263600729
0.564500000000001,0.310315982890872
0.56454439419453,0.243463401212709
0.564588788389059,0.190984326068269
0.564677576778118,0.108644509599307
0.564766365167177,0.0618030797332096
0.564927958809184,0.0205932799767536
0.565089552451191,0.00686128301389511
0.565251146093198,0.0022865462108177
0.565440729360743,0.000595141333608377
0.565727534816772,3.56446707574269E-05
0.566000000000001,2.80320159466615E-06
0.56604439419453,0.0187539004074065
0.56608878838906,0.0525647175906491
0.566177576778118,0.143881795527414
0.56625920291024,0.261222700340378
0.566382688597297,0.470640589207583
0.566500000000001,0.689092931714077
0.56654439419453,0.756072767458498
0.566588788389059,0.808651664797829
0.566677576778118,0.891148088538957
0.566766365167177,0.938078606324022
0.566927856518227,0.979349359740695
0.567089347869277,0.993113281315066
0.567250839220327,0.997702528898363
0.567469274017284,0.999555661136443
0.567802732050205,1.00000601238563
0.5683014410502,0.999997954313521
0.569149246350191,0.999999688989487
0.570000000000001,0.999999140538248
0.57004439419453,0.981247457519573
0.570088788389059,0.947436182015721
0.570177576778118,0.856118385273344
0.57025920291024,0.738777097935985
0.570382688597297,0.5293588961259
0.570500000000001,0.31090641890312
0.57054439419453,0.243926557676891
0.570588788389059,0.191347640354157
0.570677576778118,0.108851185262869
0.570766365167177,0.0619206496440946
0.570927856497778,0.0206498840280825
0.57108934782838,0.00688595606316861
0.571250839158981,0.00229670557412001
0.571469273915978,0.00044357189648609
0.571802731863192,-6.7799007104106E-06
0.572301440693299,1.27811256593523E-06
0.573149245704481,-4.56546911541057E-07
0.574453587207836,1.93211105360617E-07
0.57575792871119,-3.56345223768235E-08
0.577000000000001,-6.18952750794185E-08
0.57704439419453,0.0187516510922454
0.577088788389059,0.0525629529780958
0.577177576778118,0.143880791671366
0.57725920291024,0.261222101442324
0.577382688597297,0.47064032149856
0.577500000000001,0.689092806644478
0.57754439419453,0.756072669341921
0.577588788389059,0.808651587831356
0.577677576778118,0.891148044755507
0.577766365167177,0.938078581417409
0.577927856496578,0.979349347745725
0.578089347825978,0.993113276084819
0.578250839155379,0.997702526743863
0.578440500128701,0.999401884020911
0.578727423139624,0.999963578506183
0.579000000000001,0.999996435627194
0.57904439419453,0.981245337061314
0.57908878838906,0.947434518795195
0.579177576778118,0.856117439156422
0.57925920291024,0.738776533437011
0.579382688597297,0.529358643828925
0.579500000000001,0.310906301003056
0.57954439419453,0.243926465198401
0.57958878838906,0.19134756781175
0.579677576778118,0.10885114399637
0.579759202910241,0.0649427723678928
0.579882688597297,0.0290277764762619
0.580000000000001,0.0135629064609536
0.58004439419453,0.0293909069929024
0.580088788389059,0.0609087189300863
0.580177576778118,0.148628380899642
0.58025920291024,0.264054635917204
0.580382688597297,0.471906372233517
0.580500000000001,0.6896843725415
0.58054439419453,0.756536712136706
0.580588788389059,0.809015597383775
0.580677576778118,0.891355115929986
0.580766365167177,0.938196376319176
0.580927959004025,0.97940606009202
0.581089552840872,0.993137996322929
0.58125114667772,0.997712705530691
0.581440729797285,0.999404095299162
0.581727535029447,0.999963587784586
0.582000000000001,0.999996429223619
0.58204439419453,0.981245332020389
0.58208878838906,0.947434514839203
0.582177576778118,0.85611743690567
0.58225920291024,0.738776532094429
0.582382688597297,0.529358643228631
0.582500000000001,0.310906300722743
0.58254439419453,0.243926464978437
0.58258878838906,0.191347567639196
0.582677576778118,0.108851143898209
0.582766365167178,0.0619206261132246
0.582927856518228,0.0206498726966034
0.583089347869278,0.00688595112226248
0.583250839220328,0.00229670353897875
0.583440500177207,0.000597347948639511
0.583727423163255,3.56539292077658E-05
0.584000000000001,2.79681155432105E-06
0.58404439419453,0.0187538953771095
0.58408878838906,0.052564713642995
0.584177576778119,0.143881793281406
0.584259202910241,0.261222699000625
0.584382688597297,0.470640588608554
0.584500000000001,0.689092931434355
0.58454439419453,0.756072767238997
0.58458878838906,0.808651664625638
0.584677576778118,0.891148088441003
0.584766365167178,0.9380786062683
0.584927856518179,0.97934935971385
0.585089347869181,0.993113281303358
0.585250839220182,0.997702528893539
0.585469274017044,0.999555661135032
0.585802732049762,1.00000601238552
0.586301441049354,0.999997954313548
0.587149246348661,0.999999688989474
0.588115603518606,0.999999107983854
0.589081960688552,0.999999193251103
0.590000000000001,0.999999354311417
0.59004439419453,0.981247630598519
0.59008878838906,0.947436318310391
0.590177576778119,0.85611846290895
0.590259202910241,0.738777144171966
0.590382688597297,0.529358916853772
0.590500000000001,0.310906428534782
0.59054439419453,0.243926565255962
0.59058878838906,0.191347646301729
0.590677576778119,0.108851188646668
0.590759202910241,0.0649427990071468
0.590882688597297,0.0290277883833404
0.591000000000001,0.0135629120243988
0.59104439419453,0.029390911357119
0.59108878838906,0.0609087223535205
0.591177576778119,0.148628382847105
0.591259202910241,0.264054637079109
0.591382688597297,0.471906372752852
0.591500000000001,0.68968437278416
0.59154439419453,0.756536712327056
0.59158878838906,0.809015597533092
0.591677576778118,0.891355116014926
0.591766365167178,0.938196376367496
0.591927959004067,0.979406060115283
0.592089552840957,0.993137996333068
0.592251146677847,0.997712705534864
0.592440729797379,0.999404095300068
0.592727535029493,0.99996358778459
0.593000000000001,0.999996429223617
0.59304439419453,0.981245332020387
0.59308878838906,0.947434514839201
0.593177576778119,0.85611743690567
0.593259202910241,0.738776532094429
0.593382688597297,0.52935864322863
0.593500000000001,0.310906300722743
0.59354439419453,0.243926464978437
0.59358878838906,0.191347567639196
0.593677576778119,0.108851143898209
0.593766365167178,0.0619206261132246
0.593927856518228,0.0206498726966034
0.594089347869278,0.00688595112226249
0.594250839220328,0.00229670353897874
0.594469274017285,0.000443571300905843
0.594802732050206,-6.77994827832571E-06
0.595301441050201,1.27812383044447E-06
0.596149246350194,-4.56552135003787E-07
0.597000000000001,9.1899104823448E-08
0.59704439419453,0.0187517749177791
0.59708878838906,0.0525630504216315
0.597177576778119,0.143880847164008
0.597259202910241,0.261222134501367
0.597382688597297,0.470640336311452
0.597500000000001,0.689092813534232
0.59754439419453,0.756072674760462
0.59758878838906,0.808651592083195
0.597677576778119,0.891148047174483
0.597759202910241,0.935056435448701
0.597882688597297,0.970971444956485
0.598000000000001,0.986436320834402
0.59804439419453,0.970608321410934
0.59808878838906,0.939090510343254
0.598177576778118,0.851370849737825
0.598259202910241,0.73594459544629
0.598382688597297,0.528092859723855
0.598500000000001,0.310314859671579
0.59854439419453,0.24346252012472
0.59858878838906,0.190983634915575
0.598677576778119,0.108644116428862
0.598766365167178,0.0618028560735177
0.598927959004064,0.0205931723238285
0.59908955284095,0.00686123610505033
0.599251146677837,0.00228652690280284
0.599440729797372,0.000595137137352167
0.599727535029489,3.56446527623462E-05
0.600000000000001,2.80321373552309E-06
0.60004439419453,0.0187539004169651
0.60008878838906,0.0525647175981506
0.600177576778119,0.143881795531682
0.600259202910241,0.261222700342923
0.600382688597297,0.470640589208722
0.600500000000001,0.689092931714609
0.60054439419453,0.756072767458915
0.60058878838906,0.808651664798156
0.600677576778119,0.891148088539143
0.600759202910241,0.935056460128023
0.600882688597297,0.970971455987267
0.601000000000001,0.986436325988629
0.60104439419453,0.970608325454044
0.60108878838906,0.939090513514792
0.601177576778119,0.851370851541991
0.601259202910241,0.735944596522703
0.601382688597297,0.528092860204977
0.601500000000001,0.310314859896385
0.60154439419453,0.243462520301065
0.60158878838906,0.190983635053905
0.601677576778119,0.108644116507553
0.601766365167178,0.0618028561182818
0.601927959004025,0.0205931723453677
0.602089552840873,0.00686123611443427
0.60225114667772,0.00228652690666489
0.60246978177197,0.000440595777771444
0.602803669550094,-7.01668679193397E-06
0.603209205295825,6.02124525431035E-07
0.603614741041556,1.14811668659995E-07
0.604000000000001,-1.89326663800841E-07
0.60404439419453,0.018751545855896
0.60408878838906,0.0525628699123344
0.604177576778119,0.143880744317821
0.604259202910241,0.261222073271652
0.604382688597297,0.470640308846592
0.604500000000001,0.689092800785183
0.60454439419453,0.75607266472251
0.60458878838906,0.808651584205482
0.604677576778119,0.891148042692443
0.604766365167178,0.938078580244166
0.60492785649555,0.979349347179124
0.605089347823923,0.993113275837703
0.605250839152296,0.997702526641783
0.605469273904957,0.999555660476384
0.605802731842862,1.00000601233269
0.60630144065452,0.999997954326207
0.607149245634337,0.999999688983503
0.608377284714252,0.999999052141549
0.609605323794167,0.999999252901551
0.610833362874082,0.999999303905365
0.612000000000001,0.999999106507705
0.61204439419453,0.981247713212668
0.61208878838906,0.947436410165588
0.612177576778118,0.856118520444621
0.612259202910241,0.73877717420969
0.612382688597297,0.52935893346194
0.612500000000001,0.31090643354445
0.61254439419453,0.243926570403948
0.61258878838906,0.191347650458927
0.612677576778119,0.10885119103477
0.612766365167178,0.0619206529084515
0.61292785649452,0.0206498856855603
0.613089347821863,0.00688595678896843
0.613250839149205,0.00229670588865126
0.613469273900417,0.000443571977887321
0.613802731834941,-6.77988691737542E-06
0.614301440639973,1.27810439928575E-06
0.615149245608527,-4.56539784126564E-07
0.616000000000001,9.18904567552365E-08
0.61604439419453,0.0187517749152258
0.61608878838906,0.0525630504200417
0.616177576778118,0.143880847163185
0.616259202910241,0.26122213450081
0.616382688597297,0.470640336311252
0.616500000000001,0.689092813534096
0.61654439419453,0.756072674760374
0.61658878838906,0.808651592083128
0.616677576778119,0.891148047174446
0.616766365167177,0.938078582793235
0.616927856497779,0.979349348409262
0.61708934782838,0.993113276374181
0.617250839158981,0.997702526863231
0.617440500131391,0.999401884046725
0.617727423140934,0.999963578506361
0.618000000000001,0.999996435627049
0.61804439419453,0.981245337061248
0.61808878838906,0.947434518795148
0.618177576778119,0.856117439156396
0.618259202910241,0.738776533436995
0.618382688597297,0.529358643828918
0.618500000000001,0.310906301003053
0.61854439419453,0.243926465198399
0.61858878838906,0.191347567811748
0.618677576778119,0.108851143996369
0.618759202910241,0.0649427723678921
0.618882688597297,0.0290277764762616
0.619000000000001,0.0135629064609534
0.61904439419453,0.0293909069929023
0.61908878838906,0.0609087189300862
0.619177576778118,0.148628380899642
0.619259202910241,0.264054635917204
0.619382688597297,0.471906372233517
0.619500000000001,0.6896843725415
0.61954439419453,0.756536712136706
0.61958878838906,0.809015597383775
0.619677576778119,0.891355115929986
0.619766365167178,0.938196376319176
0.619927959004025,0.979406060092019
0.620089552840873,0.993137996322929
0.62025114667772,0.997712705530691
0.62046978177197,0.999558636659582
0.620803669550094,1.00000624912414
0.621209205295825,0.999998630312827
0.621614741041556,0.999999117625683
0.622000000000001,0.999999421764016
0.62204439419453,0.981247686581456
0.62208878838906,0.947436362525018
0.622177576778118,0.856118488119531
0.622259202910241,0.7387771591657
0.622382688597297,0.529358923590759
0.622500000000001,0.310906431652169
0.62254439419453,0.243926567714842
0.62258878838906,0.19134764823187
0.622677576778119,0.108851189744909
0.622759202910241,0.0649427996621767
0.622882688597297,0.0290277886762725
0.623000000000001,0.0135629121611382
0.62304439419453,0.029390911464441
0.62308878838906,0.060908722437713
0.623177576778118,0.148628382895
0.623259202910241,0.264054637107684
0.623382688597297,0.471906372765624
0.623500000000001,0.689684372790128
0.62354439419453,0.756536712331737
0.62358878838906,0.809015597536764
0.623677576778119,0.891355116017015
0.623766365167177,0.938196376368684
0.623927959004068,0.979406060115859
0.624089552840959,0.99313799633332
0.62425114667785,0.997712705534968
0.624469781772184,0.999558636660831
0.624803669550489,1.00000624912424
0.625303230662858,0.999997897900872
0.626152484553886,0.999999715269645
0.627000000000001,0.999999129823582
0.62704439419453,0.981247449057601
0.627088788389059,0.947436175372317
0.627177576778118,0.856118381493076
0.627259202910241,0.738777095681462
0.627382688597297,0.529358895117547
0.627500000000001,0.310906418432531
0.62754439419453,0.243926557307494
0.62758878838906,0.191347640064367
0.627677576778119,0.108851185098013
0.627766365167177,0.0619206495503185
0.62792785649786,0.0206498839829153
0.628089347828543,0.00688595604347586
0.628250839159225,0.00229670556600585
0.628440500131573,0.000597348388866374
0.628727423141023,3.56539309822882E-05
0.629000000000001,2.79681030940101E-06
0.62904439419453,0.0187538953761084
0.62908878838906,0.0525647136422073
0.629177576778118,0.143881793280957
0.629259202910241,0.261222699000358
0.629382688597297,0.470640588608434
0.629500000000001,0.6890929314343
0.62954439419453,0.756072767238954
0.62958878838906,0.808651664625604
0.629677576778119,0.891148088440983
0.629766365167178,0.938078606268289
0.629927856518179,0.979349359713846
0.630089347869181,0.993113281303357
0.630250839220182,0.997702528893539
0.630469274017044,0.999555661135032
0.630802732049762,1.00000601238552
0.631301441049354,0.999997954313549
0.632149246348661,0.999999688989474
0.633000000000001,0.999999140538253
0.63304439419453,0.981247457519577
0.63308878838906,0.947436182015724
0.633177576778118,0.856118385273345
0.633259202910241,0.738777097935986
0.633382688597297,0.5293588961259
0.633500000000001,0.31090641890312
0.63354439419453,0.243926557676891
0.63358878838906,0.191347640354157
0.633677576778119,0.108851185262869
0.633766365167177,0.0619206496440946
0.633927856497778,0.0206498840280825
0.63408934782838,0.00688595606316859
0.634250839158981,0.00229670557412003
0.634469273915978,0.000443571896486077
0.634802731863192,-6.77990071039738E-06
0.63520858546889,5.78106413340237E-07
0.635614439074588,1.17166996708924E-07
0.636000000000001,-1.89451535052604E-07
0.63604439419453,0.0187515457220515
0.63608878838906,0.0525628698038379
0.636177576778118,0.143880744255417
0.636259202910241,0.261222073234976
0.636382688597297,0.470640308829787
0.636500000000001,0.689092800777687
0.63654439419453,0.756072664716472
0.63658878838906,0.80865158420073
0.636677576778119,0.891148042689737
0.636759202910241,0.935056432773563
0.636882688597297,0.970971443760357
0.637000000000001,0.986436320275878
0.63704439419453,0.970608320972647
0.637088788389059,0.939090509999431
0.637177576778118,0.851370849542234
0.637259202910241,0.735944595329598
0.637382688597297,0.528092859671696
0.637500000000001,0.310314859647209
0.63754439419453,0.243462520105603
0.63758878838906,0.190983634900579
0.637677576778119,0.108644116420331
0.637759202910241,0.0648192543370366
0.637882688597297,0.0289725679557016
0.638000000000001,0.0135371101016904
0.63804439419453,0.0293706715293056
0.638088788389059,0.0608928456059295
0.638177576778118,0.14861935117006
0.638259202910241,0.264049248545813
0.638382688597297,0.471903964254764
0.638500000000001,0.689683247405591
0.63854439419453,0.756535829545264
0.63858878838906,0.809014905051726
0.638677576778118,0.891354722088651
0.638766365167177,0.938196152277841
0.638927958808813,0.979405952255412
0.639089552450448,0.993137949334049
0.639251146092083,0.997712686189734
0.639469780804734,0.999558631009065
0.639803667763859,1.00000624867664
0.640209204115094,0.999998630357999
0.640614740466328,0.999999117621282
0.641000000000001,0.999999421764243
0.64104439419453,0.981247686581704
0.641088788389059,0.947436362525218
0.641177576778118,0.856118488119647
0.641259202910241,0.738777159165768
0.641382688597297,0.529358923590791
0.641500000000001,0.310906431652183
0.64154439419453,0.243926567714853
0.64158878838906,0.191347648231879
0.641677576778119,0.108851189744914
0.641766365167177,0.0619206521931885
0.64192785649555,0.0206498852582289
0.642089347823923,0.0068859565996492
0.642250839152296,0.00229670579556913
0.642469273904957,0.000443571960968194
0.642802731842862,-6.77989533828609E-06
0.643208585455451,5.78105693628078E-07
0.643614439068041,1.17167232613206E-07
0.644000000000001,-1.89451712854405E-07
0.64404439419453,0.0187515457220314
0.644088788389059,0.0525628698038338
0.644177576778118,0.143880744255417
0.644259202910241,0.261222073234974
0.644382688597297,0.470640308829788
0.644500000000001,0.689092800777686
0.64454439419453,0.756072664716472
0.64458878838906,0.80865158420073
0.644677576778119,0.891148042689737
0.644759202910241,0.935056432773563
0.644882688597297,0.970971443760357
0.645000000000001,0.986436320275878
0.64504439419453,0.970608320972647
0.645088788389059,0.939090509999432
0.645177576778118,0.851370849542234
0.645259202910241,0.735944595329598
0.645382688597297,0.528092859671696
0.645500000000001,0.310314859647209
0.64554439419453,0.243462520105603
0.64558878838906,0.190983634900579
0.645677576778118,0.108644116420331
0.645766365167177,0.0618028560686648
0.645927959004068,0.0205931723214916
0.646089552840959,0.00686123610403179
0.64625114667785,0.00228652690238349
0.646469781772184,0.000440595776520532
0.646803669550489,-7.01668689104262E-06
0.647209205296086,6.0212453543711E-07
0.647614741041683,1.14811667683801E-07
0.648000000000001,-1.89326663749477E-07
0.64804439419453,0.0187515458558961
0.648088788389059,0.0525628699123344
0.648177576778118,0.143880744317821
0.648259202910241,0.261222073271652
0.648382688597297,0.470640308846593
0.648500000000001,0.689092800785183
0.64854439419453,0.75607266472251
0.64858878838906,0.808651584205482
0.648677576778118,0.891148042692443
0.648759202910241,0.935056432775175
0.648882688597297,0.970971443761079
0.649,0.986436320276214
0.64904439419453,0.970608320972911
0.649088788389059,0.939090509999639
0.649177576778118,0.851370849542352
0.649259202910241,0.735944595329668
0.649382688597297,0.528092859671727
0.649500000000001,0.310314859647224
0.64954439419453,0.243462520105615
0.64958878838906,0.190983634900588
0.649677576778118,0.108644116420337
0.649766365167177,0.0618028560686678
0.649927959004068,0.0205931723214926
0.650089552840959,0.00686123610403211
0.65025114667785,0.00228652690238361
0.650440729797381,0.000595137137260869
0.650727535029494,3.56446527619346E-05
0.651000000000001,2.80321373580663E-06
0.65104439419453,0.0187539004169654
0.651088788389059,0.0525647175981507
0.651177576778118,0.143881795531682
0.651259202910241,0.261222700342923
0.651382688597297,0.470640589208722
0.651500000000001,0.689092931714609
0.65154439419453,0.756072767458915
0.65158878838906,0.808651664798156
0.651677576778119,0.891148088539143
0.651759202910241,0.935056460128023
0.651882688597297,0.970971455987267
0.652,0.986436325988629
0.65204439419453,0.970608325454044
0.652088788389059,0.939090513514792
0.652177576778118,0.851370851541991
0.652259202910241,0.735944596522703
0.652382688597297,0.528092860204976
0.652500000000001,0.310314859896385
0.65254439419453,0.243462520301065
0.65258878838906,0.190983635053905
0.652677576778118,0.108644116507553
0.652766365167177,0.0618028561182818
0.652927959004025,0.0205931723453677
0.653089552840872,0.00686123611443426
0.65325114667772,0.0022865269066649
0.653440729797285,0.000595137138191311
0.653727535029447,3.5644652765918E-05
0.654000000000001,2.80321373311508E-06
0.65404439419453,0.0187539004169632
0.654088788389059,0.0525647175981491
0.654177576778118,0.143881795531681
0.654259202910241,0.261222700342923
0.654382688597297,0.470640589208721
0.654500000000001,0.689092931714609
0.65454439419453,0.756072767458915
0.65458878838906,0.808651664798156
0.654677576778119,0.891148088539143
0.654766365167177,0.938078606324127
0.654927856518228,0.979349359740749
0.655089347869278,0.993113281315089
0.655250839220328,0.997702528898373
0.655469274017285,0.999555661136446
0.655802732050206,1.00000601238563
0.656301441050201,0.999997954313521
0.657149246350194,0.999999688989487
0.65811560351962,0.999999107983847
0.659081960689046,0.999999193251107
0.660000000000001,0.999999354311415
0.66004439419453,0.981247630598517
0.66008878838906,0.94743631831039
0.660177576778119,0.85611846290895
0.660259202910241,0.738777144171965
0.660382688597297,0.529358916853772
0.660500000000001,0.310906428534783
0.66054439419453,0.243926565255962
0.66058878838906,0.191347646301729
0.660677576778119,0.108851188646668
0.660766365167177,0.0619206515686455
0.660927856496098,0.0206498849565332
0.661089347825018,0.00688595646806542
0.661250839153939,0.00229670574119883
0.661469273907663,0.000443571945174033
0.661802731847851,-6.77989667994866E-06
0.662301440664034,1.2781115161657E-06
0.66298462024276,-3.22502830779805E-07
0.664018148323396,7.11700058322739E-08
0.665000000000001,6.37408578824826E-08
0.66504439419453,0.0187514676774835
0.665088788389059,0.0525627815666088
0.665177576778119,0.143880688784403
0.665259202910241,0.261222044423775
0.665382688597297,0.47064029277377
0.665500000000001,0.689092796022612
0.66554439419453,0.756072659769703
0.66558878838906,0.808651580201521
0.665677576778118,0.891148040391537
0.665759202910241,0.935056431421237
0.665882688597297,0.970971443141935
0.666,0.986436319998999
0.66604439419453,0.970608320750103
0.666088788389059,0.939090509824339
0.666177576778118,0.851370849442528
0.66625920291024,0.735944595270194
0.666382688597297,0.528092859645083
0.666500000000001,0.310314859634828
0.66654439419453,0.243462520095867
0.66658878838906,0.190983634892939
0.666677576778118,0.108644116415985
0.66675920291024,0.0648192543344438
0.666882688597297,0.0289725679545424
0.667,0.013537110101149
0.66704439419453,0.0293706715288808
0.667088788389059,0.0608928456055963
0.667177576778118,0.148619351169871
0.66725920291024,0.2640492485457
0.667382688597297,0.471903964254713
0.667500000000001,0.689683247405568
0.66754439419453,0.756535829545245
0.667588788389059,0.809014905051711
0.667677576778118,0.891354722088642
0.667766365167177,0.938196152277836
0.667927958808813,0.979405952255411
0.668089552450448,0.993137949334049
0.668251146092083,0.997712686189733
0.66844072935991,0.999404091095745
0.668727534816367,0.99996358776656
0.669,0.99999642923578
0.66904439419453,0.981245332029964
0.669088788389059,0.947434514846717
0.669177576778118,0.856117436909946
0.669259202910241,0.738776532096979
0.669382688597297,0.529358643229771
0.669500000000001,0.310906300723275
0.66954439419453,0.243926464978855
0.66958878838906,0.191347567639524
0.669677576778118,0.108851143898395
0.66975920291024,0.0649427723094397
0.669882688597297,0.0290277764501344
0.67,0.0135629064487462
0.67004439419453,0.0293909069833262
0.670088788389059,0.0609087189225744
0.670177576778118,0.148628380895369
0.67025920291024,0.264054635914654
0.670382688597297,0.471906372232378
0.670500000000001,0.689684372540968
0.67054439419453,0.756536712136288
0.670588788389059,0.809015597383448
0.670677576778118,0.891355115929799
0.67075920291024,0.935179978048277
0.670882688597297,0.971026664458391
0.671,0.986462122324794
0.67104439419453,0.970628560899521
0.671088788389059,0.939106386824735
0.671177576778118,0.851379881263487
0.67125920291024,0.735949983889269
0.671382688597297,0.528095268181574
0.671500000000001,0.310315985031287
0.67154439419453,0.243463402891716
0.671588788389059,0.190984327385335
0.671677576778118,0.108644510348536
0.67175920291024,0.0648194893648435
0.671882688597297,0.0289726730054415
0.672,0.0135371591865236
0.67204439419453,0.0293707100329683
0.672088788389059,0.0608928758093945
0.672177576778118,0.148619368351661
0.67225920291024,0.264049258796803
0.672382688597297,0.471903968836621
0.6725,0.689683249546479
0.67254439419453,0.756535831224643
0.672588788389059,0.809014906369082
0.672677576778118,0.891354722838044
0.672766365167177,0.938196152704142
0.672927958809184,0.979405952460598
0.673089552451191,0.993137949423457
0.673251146093198,0.997712686226534
0.673469780806574,0.999558631019817
0.673803667767258,1.00000624867749
0.674303227257909,0.999997898007772
0.675152478392017,0.999999715219767
0.676,0.99999912984383
0.67604439419453,0.981247449073594
0.676088788389059,0.947436175384873
0.676177576778118,0.856118381500221
0.67625920291024,0.738777095685723
0.676382688597297,0.529358895119453
0.6765,0.31090641843342
0.67654439419453,0.243926557308193
0.676588788389059,0.191347640064915
0.676677576778118,0.108851185098325
0.67675920291024,0.0649427968904839
0.676882688597297,0.0290277874369863
0.677,0.0135629115824495
0.67704439419453,0.029390911010335
0.677088788389059,0.0609087220814821
0.677177576778118,0.148628382692351
0.67725920291024,0.264054636986781
0.677382688597297,0.471906372711583
0.6775,0.689684372764878
0.67754439419453,0.75653671231193
0.677588788389059,0.809015597521227
0.677677576778118,0.891355116008177
0.677766365167177,0.938196376363656
0.677927959004064,0.979406060113428
0.67808955284095,0.993137996332258
0.678251146677836,0.997712705534531
0.678469781772162,0.999558636660704
0.678803669550449,1.00000624912423
0.679209205296059,0.999998630312817
0.67961474104167,0.999999117625684
0.68,0.999999421764016
0.68004439419453,0.981247686581456
0.680088788389059,0.947436362525018
0.680177576778118,0.856118488119531
0.68025920291024,0.7387771591657
0.680382688597297,0.52935892359076
0.6805,0.310906431652169
0.68054439419453,0.243926567714842
0.680588788389059,0.19134764823187
0.680677576778118,0.108851189744909
0.68075920291024,0.0649427996621767
0.680882688597297,0.0290277886762725
0.681,0.0135629121611382
0.68104439419453,0.029390911464441
0.681088788389059,0.060908722437713
0.681177576778118,0.148628382895
0.68125920291024,0.264054637107684
0.681382688597297,0.471906372765624
0.6815,0.689684372790128
0.68154439419453,0.756536712331737
0.681588788389059,0.809015597536764
0.681677576778118,0.891355116017015
0.68175920291024,0.935179978100312
0.681882688597297,0.971026664481649
0.682,0.986462122335661
0.68204439419453,0.970628560908046
0.682088788389059,0.939106386831422
0.682177576778118,0.851379881267291
0.68225920291024,0.735949983891539
0.682382688597297,0.528095268182588
0.6825,0.310315985031761
0.68254439419453,0.243463402892088
0.682588788389059,0.190984327385626
0.682677576778118,0.108644510348701
0.682766365167177,0.0618030801595114
0.682927958808813,0.0205932801819396
0.683089552450448,0.0068612831033024
0.683251146092083,0.00228654624761815
0.68344072935991,0.000595141341606546
0.683727534816367,3.56446707916848E-05
0.684,2.80320157154556E-06
0.68404439419453,0.0187539004073883
0.684088788389059,0.0525647175906348
0.684177576778118,0.143881795527406
0.68425920291024,0.261222700340373
0.684382688597297,0.470640589207581
0.6845,0.689092931714076
0.68454439419453,0.756072767458497
0.684588788389059,0.808651664797828
0.684677576778118,0.891148088538957
0.68475920291024,0.935056460127912
0.684882688597297,0.970971455987217
0.685,0.986436325988606
0.68504439419453,0.970608325454026
0.685088788389059,0.939090513514777
0.685177576778118,0.851370851541983
0.68525920291024,0.735944596522698
0.685382688597297,0.528092860204974
0.6855,0.310314859896384
0.68554439419453,0.243462520301064
0.685588788389059,0.190983635053904
0.685677576778118,0.108644116507553
0.685766365167177,0.0618028561182816
0.685927959004025,0.0205931723453676
0.686089552840872,0.00686123611443421
0.68625114667772,0.00228652690666491
0.68646978177197,0.000440595777771412
0.686803669550094,-7.01668679190383E-06
0.687303230662103,1.33453645646643E-06
0.688152484552519,-4.82832282360128E-07
0.689,1.02613765119459E-07
0.68904439419453,0.0187517833797469
0.689088788389059,0.0525630570650323
0.689177576778118,0.143880850944274
0.68925920291024,0.261222136755889
0.689382688597297,0.470640337319805
0.6895,0.689092814004821
0.68954439419453,0.756072675129857
0.689588788389059,0.808651592372985
0.689677576778118,0.891148047339339
0.68975920291024,0.935056435547054
0.689882688597297,0.970971445000449
0.69,0.986436320854941
0.69004439419453,0.970608321427047
0.690088788389059,0.939090510355894
0.690177576778118,0.851370849745015
0.69025920291024,0.73594459545058
0.690382688597297,0.528092859725773
0.6905,0.310314859672475
0.69054439419453,0.243462520125423
0.690588788389059,0.190983634916126
0.690677576778118,0.108644116429176
0.69075920291024,0.0648192543423134
0.690882688597297,0.0289725679580602
0.691,0.0135371101027924
0.69104439419453,0.0293706715301701
0.691088788389059,0.0608928456066077
0.691177576778118,0.148619351170446
0.69125920291024,0.264049248546043
0.691382688597297,0.471903964254867
0.6915,0.689683247405639
0.69154439419453,0.756535829545302
0.691588788389059,0.809014905051755
0.691677576778118,0.891354722088667
0.69175920291024,0.93517974307242
0.691882688597297,0.971026559431871
0.692,0.98646207325081
0.69204439419453,0.970628522404369
0.692088788389059,0.939106356627946
0.692177576778118,0.851379864085684
0.69225920291024,0.735949973640545
0.692382688597297,0.528095263600729
0.6925,0.310315982890872
0.69254439419453,0.243463401212709
0.692588788389059,0.190984326068269
0.692677576778118,0.108644509599307
0.69275920291024,0.0648194889178345
0.692882688597297,0.0289726728056431
0.693,0.0135371590931671
0.69304439419453,0.0293707099597366
0.693088788389059,0.0608928757519493
0.693177576778118,0.148619368318983
0.69325920291024,0.264049258777306
0.693382688597297,0.471903968827906
0.6935,0.689683249542407
0.69354439419453,0.756535831221449
0.693588788389059,0.809014906366577
0.693677576778118,0.891354722836619
